Price,Close,High,Low,Open,Volume
Ticker,USDJPY=X,USDJPY=X,USDJPY=X,USDJPY=X,USDJPY=X
Date,,,,,
2024-07-08,160.63800048828125,161.10699462890625,160.27200317382812,160.63800048828125,0
2024-07-09,160.85699462890625,161.4949951171875,160.7469940185547,160.85699462890625,0
2024-07-10,161.33099365234375,161.74000549316406,161.3000030517578,161.33099365234375,0
2024-07-11,161.60699462890625,161.7469940185547,157.48899841308594,161.60699462890625,0
2024-07-12,158.2010040283203,159.37600708007812,157.37899780273438,158.2010040283203,0
2024-07-15,158.31300354003906,158.35800170898438,157.75399780273438,158.31300354003906,0
2024-07-16,158.14100646972656,158.84100341796875,158.11300659179688,158.14100646972656,0
2024-07-17,158.35000610351562,158.5780029296875,156.1199951171875,158.35000610351562,0
2024-07-18,155.68600463867188,156.98500061035156,155.4969940185547,155.68600463867188,0
2024-07-19,157.14999389648438,157.85499572753906,156.97799682617188,157.14999389648438,0
2024-07-22,157.4219970703125,157.60499572753906,156.2989959716797,157.4219970703125,0
2024-07-23,156.89100646972656,156.9029998779297,155.82899475097656,156.89100646972656,0
2024-07-24,155.76800537109375,155.9770050048828,153.11099243164062,155.76800537109375,0
2024-07-25,153.89100646972656,154.1510009765625,151.9669952392578,153.89100646972656,0
2024-07-26,153.69700622558594,154.7310028076172,153.26199340820312,153.69700622558594,0
2024-07-29,154.13900756835938,154.33700561523438,153.06300354003906,154.13900756835938,0
2024-07-30,153.83299255371094,155.19000244140625,153.656005859375,153.83299255371094,0
2024-07-31,152.6699981689453,153.58099365234375,149.66400146484375,152.6699981689453,0
2024-08-01,149.74400329589844,150.85699462890625,148.5050048828125,149.74400329589844,0
2024-08-02,149.2010040283203,149.76400756835938,146.4239959716797,149.2010040283203,0
2024-08-05,145.58399963378906,145.91799926757812,141.69700622558594,145.58399963378906,0
2024-08-06,145.7899932861328,146.2570037841797,144.06300354003906,145.7899932861328,0
2024-08-07,144.73199462890625,147.82200622558594,144.5540008544922,144.73199462890625,0
2024-08-08,146.12399291992188,147.47500610351562,145.4709930419922,146.12399291992188,0
2024-08-09,147.66900634765625,147.73599243164062,146.31199645996094,147.66900634765625,0
2024-08-12,147.04200744628906,148.2010040283203,146.69900512695312,147.04200744628906,0
2024-08-13,146.98199462890625,147.92999267578125,146.91099548339844,146.98199462890625,0
2024-08-14,146.9709930419922,147.552001953125,146.08099365234375,146.9709930419922,0
2024-08-15,147.2530059814453,149.26300048828125,147.06300354003906,147.2530059814453,0
2024-08-16,149.2220001220703,149.22999572753906,147.63900756835938,149.2220001220703,0
2024-08-19,147.95599365234375,147.95899963378906,145.2209930419922,147.95599365234375,0
2024-08-20,146.69900512695312,147.31900024414062,145.53399658203125,146.69900512695312,0
2024-08-21,145.3470001220703,146.33900451660156,144.9810028076172,145.3470001220703,0
2024-08-22,145.1179962158203,146.47000122070312,144.947998046875,145.1179962158203,0
2024-08-23,146.20199584960938,146.47300720214844,144.60499572753906,146.20199584960938,0
2024-08-26,144.0,144.57899475097656,143.4600067138672,144.0,0
2024-08-27,144.51600646972656,145.1529998779297,144.1649932861328,144.51600646972656,0
2024-08-28,143.97500610351562,145.02499389648438,143.91200256347656,143.97500610351562,0
2024-08-29,144.43299865722656,145.52499389648438,144.2830047607422,144.43299865722656,0
2024-08-30,144.88999938964844,145.96200561523438,144.70199584960938,144.88999938964844,0
2024-09-02,146.38099670410156,147.11900329589844,145.79600524902344,146.38099670410156,0
2024-09-03,146.7220001220703,147.18800354003906,145.16799926757812,146.7220001220703,0
2024-09-04,145.35299682617188,145.53799438476562,144.02699279785156,145.35299682617188,0
2024-09-05,143.32400512695312,144.20399475097656,142.85400390625,143.32400512695312,0
2024-09-06,143.39300537109375,143.84800720214844,141.76499938964844,143.39300537109375,0
2024-09-09,142.48599243164062,143.78599548339844,142.44500732421875,142.48599243164062,0
2024-09-10,143.177001953125,143.6750030517578,142.26199340820312,143.177001953125,0
2024-09-11,142.23399353027344,142.46800231933594,140.71800231933594,142.23399353027344,0
2024-09-12,142.58999633789062,143.01100158691406,141.91299438476562,142.58999633789062,0
2024-09-13,141.49899291992188,141.52699279785156,140.36199951171875,141.49899291992188,0
2024-09-16,140.7899932861328,140.8990020751953,139.5780029296875,140.7899932861328,0
2024-09-17,140.7899932861328,141.85000610351562,140.322998046875,140.7899932861328,0
2024-09-18,142.01499938964844,142.05099487304688,141.24400329589844,142.01499938964844,0
2024-09-19,142.7100067138672,143.93499755859375,142.06500244140625,142.7100067138672,0
2024-09-20,142.85800170898438,144.4759979248047,141.76300048828125,142.85800170898438,0
2024-09-23,144.00399780273438,144.43899536132812,143.1959991455078,144.00399780273438,0
2024-09-24,143.63800048828125,144.6649932861328,143.41200256347656,143.63800048828125,0
2024-09-25,142.96299743652344,144.58799743652344,142.93600463867188,142.96299743652344,0
2024-09-26,144.68299865722656,145.18800354003906,144.11700439453125,144.68299865722656,0
2024-09-27,145.0760040283203,146.46200561523438,142.45399475097656,145.0760040283203,0
2024-09-30,142.7830047607422,143.3560028076172,141.64700317382812,142.7830047607422,0
2024-10-01,143.7100067138672,144.49600219726562,143.0229949951172,143.7100067138672,0
2024-10-02,143.73599243164062,146.2519989013672,143.53199768066406,143.73599243164062,0
2024-10-03,146.58200073242188,147.2100067138672,146.33299255371094,146.58200073242188,0
2024-10-04,146.83999633789062,148.73800659179688,145.94200134277344,146.83999633789062,0
2024-10-07,148.82000732421875,148.78799438476562,147.86300659179688,148.82000732421875,0
2024-10-08,148.14599609375,148.3509979248047,147.38800048828125,148.14599609375,0
2024-10-09,148.15899658203125,149.25799560546875,148.02499389648438,148.15899658203125,0
2024-10-10,149.16000366210938,149.52999877929688,148.41799926757812,149.16000366210938,0
2024-10-11,148.70399475097656,149.26300048828125,148.3990020751953,148.70399475097656,0
2024-10-14,149.33399963378906,149.94900512695312,149.14599609375,149.33399963378906,0
2024-10-15,149.6699981689453,149.74000549316406,148.85299682617188,149.6699981689453,0
2024-10-16,149.0989990234375,149.73500061035156,148.92999267578125,149.0989990234375,0
2024-10-17,149.5760040283203,150.13800048828125,149.2570037841797,149.5760040283203,0
2024-10-18,150.10000610351562,150.13900756835938,149.51499938964844,150.10000610351562,0
2024-10-21,149.60000610351562,150.48699951171875,149.0959930419922,149.60000610351562,0
2024-10-22,150.60499572753906,151.12899780273438,150.51800537109375,150.60499572753906,0
2024-10-23,151.13800048828125,153.1649932861328,151.15199279785156,151.13800048828125,0
2024-10-24,152.7689971923828,152.76800537109375,151.78399658203125,152.7689971923828,0
2024-10-25,151.7830047607422,152.13999938964844,151.49400329589844,151.7830047607422,0
2024-10-28,152.95199584960938,153.8679962158203,152.42100524902344,152.95199584960938,0
2024-10-29,153.1790008544922,153.83999633789062,152.76800537109375,153.1790008544922,0
2024-10-30,153.2740020751953,153.4720001220703,152.8000030517578,153.2740020751953,0
2024-10-31,153.20399475097656,153.55599975585938,151.9219970703125,153.20399475097656,0
2024-11-01,151.97999572753906,153.0019989013672,151.8350067138672,151.97999572753906,0
2024-11-04,152.28700256347656,152.28500366210938,151.55099487304688,152.28700256347656,0
2024-11-05,152.2760009765625,152.531005859375,151.79600524902344,152.2760009765625,0
2024-11-06,151.43499755859375,154.64999389648438,151.34300231933594,151.43499755859375,0
2024-11-07,154.32000732421875,154.70199584960938,152.86099243164062,154.32000732421875,0
2024-11-08,153.17999267578125,153.35299682617188,152.17100524902344,153.17999267578125,0
2024-11-11,152.9040069580078,153.94400024414062,152.8699951171875,152.9040069580078,0
2024-11-12,153.47999572753906,154.75999450683594,153.41099548339844,153.47999572753906,0
2024-11-13,154.65499877929688,155.29200744628906,154.35000610351562,154.65499877929688,0
2024-11-14,155.4290008544922,156.23800659179688,155.42599487304688,155.4290008544922,0
2024-11-15,156.46800231933594,156.74600219726562,154.52999877929688,156.46800231933594,0
2024-11-18,154.66400146484375,155.33999633789062,153.86399841308594,154.66400146484375,0
2024-11-19,154.61700439453125,154.64500427246094,153.39700317382812,154.61700439453125,0
2024-11-20,154.71800231933594,155.8719940185547,154.61199951171875,154.71800231933594,0
2024-11-21,155.2949981689453,155.27000427246094,153.95199584960938,155.2949981689453,0
2024-11-22,154.21800231933594,154.97900390625,153.97500610351562,154.21800231933594,0
2024-11-25,154.14599609375,154.6959991455078,153.5500030517578,154.14599609375,0
2024-11-26,154.3780059814453,154.37399291992188,153.02499389648438,154.3780059814453,0
2024-11-27,153.00900268554688,153.0070037841797,150.52699279785156,153.00900268554688,0
2024-11-28,151.33599853515625,151.9409942626953,151.28900146484375,151.33599853515625,0
2024-11-29,151.1739959716797,151.18499755859375,149.58999633789062,151.1739959716797,0
2024-12-02,149.8979949951172,150.74000549316406,149.1179962158203,149.8159942626953,0
2024-12-03,149.50799560546875,150.21499633789062,148.6510009765625,149.50799560546875,0
2024-12-04,149.64700317382812,151.2169952392578,149.53700256347656,149.64700317382812,0
2024-12-05,150.56700134277344,150.6840057373047,149.6649932861328,150.56700134277344,0
2024-12-06,150.20700073242188,150.68299865722656,149.4199981689453,150.20700073242188,0
2024-12-09,150.02999877929688,151.24899291992188,149.69700622558594,149.93099975585938,0
2024-12-10,151.4080047607422,152.16700744628906,150.91099548339844,151.4080047607422,0
2024-12-11,151.8070068359375,152.77000427246094,151.197998046875,151.8070068359375,0
2024-12-12,152.2449951171875,152.76800537109375,151.83599853515625,152.2449951171875,0
2024-12-13,152.58700561523438,153.77099609375,152.60000610351562,152.58700561523438,0
2024-12-16,153.4530029296875,154.4739990234375,153.3260040283203,153.4530029296875,0
2024-12-17,154.08599853515625,154.3280029296875,153.39999389648438,154.08599853515625,0
2024-12-18,153.57200622558594,154.072998046875,153.33799743652344,153.57200622558594,0
2024-12-19,154.67300415039062,157.79100036621094,154.46299743652344,154.67300415039062,0
2024-12-20,157.6439971923828,157.8730010986328,156.10299682617188,157.6439971923828,0
2024-12-23,156.5330047607422,157.25999450683594,156.33599853515625,156.5330047607422,0
2024-12-24,157.1649932861328,157.3769989013672,156.89999389648438,157.1649932861328,0
2024-12-25,157.10699462890625,157.86099243164062,146.20199584960938,157.10699462890625,0
2024-12-26,157.13299560546875,158.0749969482422,157.0800018310547,157.13299560546875,0
2024-12-27,157.7480010986328,157.9149932861328,157.3520050048828,157.7480010986328,0
2024-12-30,157.8730010986328,158.0590057373047,156.66799926757812,157.8730010986328,0
2024-12-31,156.9949951171875,157.41000366210938,156.04299926757812,156.9949951171875,0
2025-01-02,157.718994140625,157.76499938964844,156.44900512695312,157.718994140625,0
2025-01-03,157.36199951171875,157.4810028076172,157.0279998779297,157.36199951171875,0
